age,revenus,situation_familiale,anciennete_emploi,duree_credit,montant_credit,taux_endettement,nombre_enfants,score_banque,historique_paiement,score_appetence,client_identifier,observations_forces,observations_faiblesses
27,24329,1,20,296,30357,0.04,0,804,1,0.38,Client 58,Taux endettement Faible (0),Age Faible (27)
32,20367,0,12,291,299672,0.06,3,390,0,0.45,Client 59,Taux endettement Faible (0),Age Faible (32)
19,5623,1,11,117,39223,0.2,2,875,1,0.44,Client 60,Taux endettement Faible (0),Age Faible (19)
59,38312,2,3,310,59877,0.28,3,466,1,0.47,Client 61,Taux endettement Faible (0); Age Élevé (59),N/A
39,12586,0,5,355,242879,0.17,3,550,0,0.43,Client 62,Taux endettement Faible (0),Age Faible (39)
65,22297,2,18,344,54487,0.25,3,746,0,0.46,Client 63,Taux endettement Faible (0); Age Élevé (65),N/A
52,23927,2,5,135,386311,0.19,4,485,1,0.48,Client 64,Taux endettement Faible (0); Age Élevé (52),N/A
56,23131,0,5,192,149103,0.15,3,548,0,0.43,Client 65,Taux endettement Faible (0); Age Élevé (56),N/A
36,20020,2,10,34,166825,0.29,3,639,1,0.42,Client 66,Taux endettement Faible (0),Age Faible (36)
64,14235,0,21,163,366341,0.4,0,745,0,0.47,Client 67,Taux endettement Faible (0); Age Élevé (64),N/A
29,37634,2,13,240,87137,0.74,0,437,0,0.47,Client 68,N/A,Taux endettement Élevé (1); Age Faible (29)
51,14507,1,2,283,225332,0.96,0,408,1,0.54,Client 69,Age Élevé (51),Taux endettement Élevé (1)
62,32884,2,7,107,282819,0.92,2,716,1,0.48,Client 70,Age Élevé (62),Taux endettement Élevé (1)
37,10708,2,3,230,442523,0.48,4,725,1,0.44,Client 71,N/A,Taux endettement Élevé (0); Age Faible (37)
68,29798,0,15,280,55221,0.46,2,343,0,0.49,Client 72,Age Élevé (68),Taux endettement Élevé (0)
24,9531,1,17,328,431315,0.13,4,641,1,0.46,Client 73,Taux endettement Faible (0),Age Faible (24)
41,36782,2,6,237,236063,0.97,4,500,0,0.45,Client 74,N/A,Taux endettement Élevé (1); Age Faible (41)
20,34904,2,10,347,99020,0.76,1,677,0,0.46,Client 75,N/A,Taux endettement Élevé (1); Age Faible (20)
23,23537,1,7,279,322855,0.85,1,403,1,0.44,Client 76,N/A,Taux endettement Élevé (1); Age Faible (23)
50,24704,1,19,118,190173,0.23,1,757,1,0.47,Client 77,Taux endettement Faible (0); Age Élevé (50),N/A
51,5566,1,5,144,420000,0.4,4,714,0,0.56,Client 78,Taux endettement Faible (0); Age Élevé (51),N/A
50,30205,1,23,221,309122,0.1,4,701,1,0.36,Client 79,Taux endettement Faible (0); Age Élevé (50),N/A
46,37605,1,15,319,301166,0.94,2,689,0,0.46,Client 80,Age Élevé (46),Taux endettement Élevé (1)
40,15709,2,4,279,95251,0.29,4,661,0,0.43,Client 81,Taux endettement Faible (0),Age Faible (40)
21,22108,1,24,333,234049,0.6,3,733,0,0.48,Client 82,N/A,Taux endettement Élevé (1); Age Faible (21)
22,33936,1,5,354,309883,0.15,3,682,1,0.41,Client 83,Taux endettement Faible (0),Age Faible (22)
51,39232,2,5,189,355313,0.8,4,327,0,0.47,Client 84,Age Élevé (51),Taux endettement Élevé (1)
33,30883,0,1,317,255221,0.19,3,406,0,0.45,Client 85,Taux endettement Faible (0),Age Faible (33)
57,20120,2,6,199,14226,0.81,4,839,1,0.51,Client 86,Age Élevé (57),Taux endettement Élevé (1)
64,28473,0,8,284,426007,0.4,1,485,1,0.47,Client 87,Taux endettement Faible (0); Age Élevé (64),N/A
60,37921,1,14,277,228635,0.58,4,494,1,0.5,Client 88,Age Élevé (60),Taux endettement Élevé (1)
59,34995,0,20,305,372402,0.27,1,445,0,0.47,Client 89,Taux endettement Faible (0); Age Élevé (59),N/A
20,25450,2,13,77,361041,0.88,0,427,1,0.44,Client 90,N/A,Taux endettement Élevé (1); Age Faible (20)
60,38578,0,20,201,268228,0.76,3,405,0,0.47,Client 91,Age Élevé (60),Taux endettement Élevé (1)
66,13137,0,12,275,378988,0.35,0,715,0,0.47,Client 92,Taux endettement Faible (0); Age Élevé (66),N/A
59,20765,0,4,336,315622,0.59,3,651,0,0.51,Client 93,Age Élevé (59),Taux endettement Élevé (1)
66,31798,1,16,245,198576,0.13,0,682,1,0.4,Client 94,Taux endettement Faible (0); Age Élevé (66),N/A
31,14270,2,4,113,51073,0.16,4,648,0,0.44,Client 95,Taux endettement Faible (0),Age Faible (31)
50,5778,0,23,297,278305,0.53,0,780,0,0.57,Client 96,Age Élevé (50),Taux endettement Élevé (1)
45,25633,1,2,305,369609,0.64,3,613,1,0.51,Client 97,N/A,Taux endettement Élevé (1); Age Faible (45)
58,19307,2,8,105,310373,0.56,2,822,0,0.52,Client 98,Age Élevé (58),Taux endettement Élevé (1)
32,12357,2,8,86,478429,0.56,3,659,1,0.48,Client 99,N/A,Taux endettement Élevé (1); Age Faible (32)
21,7553,2,21,275,11628,0.74,2,620,1,0.53,Client 100,N/A,Taux endettement Élevé (1); Age Faible (21)
